Filename	Tokens	AWL	TTR	#	$	''	,	-LRB-	-RRB-	.	:	AMP	ANDC	CAUS	CC	CD	CONC	COND	CONJ	DEMO	DEMP	DPAR	DT	DWNT	EMPH	EX	FPP1	FW	GER	HDG	IN	INPR	JJ	LS	NEMD	NN	NOMZ	OSUB	PDT	PHC	PIN	PIT	PLACE	POMD	POS	PRED	PRMD	PRP	PRPS	QUAN	QUPR	RB	RP	SPP2	SYM	SYNE	THAC	THVC	TIME	TO	TOBJ	TPP3	TSUB	UH	VB	VBD	VBG	VBN	VPRT	WDT	WP	WPS	XX0	[BEMA]	[BYPA]	[CONT]	[PASS]	[PASTP]	[PEAS]	[PIRE]	[PRESP]	[PRIV]	[PROD]	[PUBV]	[SERE]	[SMP]	[SPAU]	[SPIN]	[STPR]	[SUAV]	[THATD]	[WHCL]	[WHOBJ]	[WHQU]	[WHSUB]	[WZPAST]	[WZPRES]	``
132_NumbertheStarsLoisLowry_2.txt.txt	5120	4.2549	0.475000	0	0	2.7344	7.6563	0	0	9.4141	0.5859	0.4297	1.4062	0.1172	1.5625	0.7031	0.0781	0.2344	0.0195	0.6641	0.3906	0.2148	9.1211	0.2734	0.3320	0.1758	2.2070	0	0.5273	0.0195	1.1523	0.1758	3.7109	0	0.1953	20.2344	0.5664	0.1367	0	0.5469	8.3398	1.6992	0.6445	0.4102	0.5469	0.8594	0.8984	0	0	1.0938	0.1953	4.5508	0.3516	1.4258	0	0.1367	0.0586	0.3906	0.6055	1.3477	0.1562	7.8320	0.0781	0.1367	3.6719	10.6250	1.8164	2.6367	2.7734	0.0781	0.7031	0	1.1719	1.7773	0.0586	1.1523	0.6250	0	1.3672	0.0391	0.4297	2.2266	0.2539	1.0156	0.0391	0.0781	0.2734	0	0.1953	0.4297	0.3906	0.1758	0	0.0977	0.1953	0.1172	0.2344	2.9102
182_GAIMAN2002CORALINE_2.txt.txt	5078	4.1487	0.470000	0	0	3.2099	6.0457	0	0	9.8661	0.3151	0.2166	1.5557	0.1772	2.4025	0.6105	0.0985	0.2363	0	0.2363	0.5120	0.1182	8.7633	0.3348	0.3742	0.3348	2.7570	0.0591	0.4529	0.0197	1.2997	0.0788	5.4549	0	0.0591	20.5593	0.3348	0.0985	0	0.7877	8.2710	1.9693	0.8665	0.4923	0.5908	0.5908	0.4332	0	0	0.6302	0.4135	4.6278	0.6105	1.4770	0	0.1378	0.0197	0.0985	0.4923	1.0240	0.1182	7.0500	0.0985	0.2757	3.3281	11.9141	1.5360	1.2603	2.6191	0.1378	0.4332	0.0197	1.0634	1.3785	0.0591	1.7527	0.3348	0.0197	0.5120	0	0.0985	1.5163	0.2166	1.8314	0.0394	0.1182	0.1378	0	0.3151	0.4135	0.3151	0.1378	0	0.1575	0	0.0788	0.1182	3.2690
162_PRATCHETT1998DW22NENT_4.txt.txt	5191	4.2030	0.515000	0	0	5.2976	7.0314	0	0	10.6145	0.8091	0.5587	0.7320	0.0385	1.6374	0.6550	0.1926	0.1734	0.0578	0.7513	0.8476	0.1541	9.2853	0.1348	0.8476	0.5394	2.3117	0.0963	0.3853	0.0771	1.5026	0.0578	5.1243	0	0.2119	19.7650	0.7128	0.0578	0.0193	0.2119	7.0699	2.1576	0.7898	0.6742	0.5587	0.6935	0.4816	0.0193	0	1.3292	0.5201	5.2784	0.7706	1.3485	0	0.2890	0.0771	0.0771	0.3660	1.4255	0.0193	4.2959	0.1541	0.4431	4.0840	9.1890	1.9842	1.7723	5.0857	0.1156	0.8476	0	1.3678	2.1576	0.0193	3.3327	0.3660	0.0385	0.4431	0	0.2504	1.8494	0.2697	2.6199	0.0578	0.0771	0.2890	0.0193	0.1734	0.1541	0.4045	0.2312	0	0.2119	0.0771	0.0963	0.1926	5.0087
128_PRATCHETT1988DW06TERS_4.txt.txt	5123	4.2797	0.487500	0	0	4.5481	7.2223	0.3318	0.3318	9.2134	0.8589	0.3514	0.9174	0.0195	1.7177	0.9174	0.1171	0.4099	0.0586	0.4294	0.6246	0.2342	7.9250	0.2928	1.0346	0.5856	2.4009	0.1366	0.5075	0.0781	1.4054	0.0976	4.8800	0	0.1171	21.5889	0.8784	0.0586	0	0.3904	7.8860	1.9325	0.6442	0.7027	0.3709	1.0736	1.0541	0.0390	0	1.4835	0.3514	4.3139	0.4099	1.9520	0	0.2733	0.0390	0.1562	0.4490	1.5616	0.0390	4.7238	0.1366	0.3709	4.3920	6.9100	1.7568	2.0496	4.9776	0.1952	0.4099	0.0390	1.3469	2.2643	0.0390	3.1037	0.6442	0.0390	0.5075	0.0390	0.2342	1.9910	0.2538	1.8739	0.0781	0.1366	0.2733	0	0.1171	0.3709	0.5661	0.0586	0.0195	0.0195	0.0390	0.0976	0.2147	4.2944
152_GOLDING1995THEDNGUE_3.txt.txt	4994	4.0477	0.467500	0	0	2.1626	4.9660	0	0	9.1109	1.3817	0.2203	0.5607	0.0400	2.6231	0.4205	0.0801	0.4005	0.1201	0.8010	0.5406	0.4405	8.0096	0.1201	0.5406	0.6608	6.7080	0	0.3004	0.0200	1.6820	0.1802	4.7657	0	0.3004	17.3008	1.0412	0.2403	0	0.8210	8.8306	1.4417	0.5607	0.7409	0.1201	1.0613	1.0813	0	0.0801	1.0412	0.3404	4.4654	0.4405	3.1237	0	0.1201	0	0.3004	0.4806	1.1414	0.0601	2.8835	0.1201	0.2403	4.6456	6.2675	1.4217	2.1826	5.5667	0.3805	0.8010	0	1.0212	2.3628	0.0400	0.7809	0.6608	0.0400	0.9812	0.1402	0.0601	2.7233	0.2803	0.6007	0	0.1602	0.1402	0	0.1802	0.3204	0.5006	0.1802	0.0801	0.1602	0.2403	0.1001	0.2203	2.2026
141_PRATCHETT1992DW13GODS_3.txt.txt	5056	4.2771	0.510000	0	0	3.5799	5.7555	0	0	9.9288	1.0680	0.2967	1.0680	0.0396	1.6021	0.9691	0	0.2571	0.0989	0.5934	0.6527	0.2176	8.6630	0.2769	0.8307	0.7516	1.5823	0	0.2967	0	1.5823	0.0396	4.6479	0	0.0396	21.8948	0.7318	0.1582	0	0.4351	8.4850	1.7998	0.4153	0.6527	0.4549	0.6725	0.6131	0	0	1.2856	0.4747	4.0744	0.3956	1.5823	0	0.3758	0.0396	0.2571	0.5142	1.5229	0.0791	5.1028	0.3362	0.3560	3.9359	8.9201	1.8592	1.8196	3.6986	0.2769	0.9296	0.0593	1.5229	1.8987	0.0396	1.7603	0.7120	0	0.6527	0.0198	0.1187	2.2350	0.3362	1.9383	0.0791	0.0791	0.3165	0	0.0989	0.4549	0.3758	0.1187	0	0.0989	0.2373	0.0396	0.2176	2.8283
170_BEChildrenRowlingJHarryPotterandthePrisonerofAzkaban_3.txt.txt	5214	4.1761	0.492500	0	0	4.5455	7.6525	0	0	7.9402	3.1837	0.3069	1.0740	0.2110	1.5152	0.6137	0.1534	0.3069	0.0767	0.6329	0.4411	0.1343	5.5236	0.2301	0.3836	0.3260	5.0441	0.0192	0.3069	0	1.4193	0.0384	3.1262	0	0.1534	20.9628	0.4795	0.2493	0	0.4219	7.7675	1.2466	0.4795	0.6329	1.0357	0.8439	0.8055	0	0	0.7288	0.3452	4.7372	0.4603	2.4741	0	0.1534	0.0192	0.2301	0.6521	1.9179	0.0959	5.5428	0.1343	0.1534	4.5646	10.7020	2.7426	2.4933	3.5290	0.1918	0.7480	0.0192	1.3234	1.9563	0.0575	2.7618	0.6521	0	1.0932	0	0.4987	2.4357	0.3452	1.9179	0.0384	0.1151	0.3452	0	0.2110	0.1343	0.6713	0.3260	0	0.1726	0.0575	0.0575	0.3069	4.5263
109_Auel1980ClanCaveBear_4.txt.txt	5082	4.1832	0.505000	0	0	0.6297	5.9032	0	0	7.2019	0.6494	0.0984	0.9445	0.0394	2.0268	0.3542	0.2165	0.2952	0.0197	0.2952	0.3148	0.0984	7.5167	0.3345	0.7674	0.2755	1.7316	0	0.4723	0.0394	1.2397	0.0394	5.8245	0	0.2165	18.8902	1.1216	0.2165	0	0.4919	8.4612	1.5348	0.7871	0.8658	0.7084	1.2987	0.8264	0	0	0.6887	0.3148	4.7619	0.4132	0.9839	0	0.4132	0.0394	0	0.5903	1.8890	0.0984	9.6616	0.1968	0.1181	4.6045	9.6222	1.7316	2.2039	2.0858	0.0197	0.4132	0	1.3774	2.3416	0.0590	1.7710	0.5706	0.1181	0.9248	0.0197	0.3739	2.2235	0.1968	0.4526	0	0.0394	0.4919	0	0.1181	0.3345	0.5903	0.0787	0	0	0.1968	0.1574	0.2755	0.6297
194_CressidaCowellHowtoTrainYoHowtoBeaPirate_2.txt.txt	5093	4.4736	0.562500	0	0	2.8863	6.9507	0.2160	0.2160	7.2845	0.9425	0.4516	1.2763	0.0785	1.6297	1.3744	0.0393	0.3534	0.1374	0.7461	0.5498	0.0785	8.2073	0.1767	0.7854	0.1767	1.9438	0.1963	0.3731	0.0785	1.7868	0.0982	6.0279	0	0.0785	22.0695	0.4516	0.2160	0.0196	0.6283	9.4443	3.0434	0.8443	0.4516	1.0014	0.6872	0.5301	0	0	0.7461	0.1963	4.8302	0.5301	1.5904	0	0.1767	0.0589	0.1571	0.3534	1.4333	0.2553	3.7699	0.1767	0.2356	3.2986	8.6393	2.3954	1.5119	2.9452	0.1178	0.3338	0	0.9228	1.9438	0.0589	1.2763	0.4320	0.0196	0.6872	0.0589	0.2749	1.1977	0.1374	0.9621	0.0393	0.0589	0.3338	0	0.2749	0.2356	0.1963	0.0393	0	0.0589	0.0196	0.0196	0.4123	2.9059
198_BEChildrenRowlingJ.HarryPotterandtheHalfBloodPrince_3.txt.txt	5198	4.3846	0.547500	0	0	4.5787	8.9073	0	0	8.0031	1.4429	0.3078	0.8465	0.1154	1.6930	0.7695	0.1731	0.1924	0.1154	0.4425	0.3463	0.2501	6.3486	0.2116	0.5771	0.3463	2.3471	0.0577	0.3270	0.0770	1.9046	0.1347	5.0019	0	0.0962	21.8161	1.0389	0.1539	0	0.7888	7.9261	1.2120	0.6733	0.5771	0.8272	0.5579	1.0004	0.0385	0	0.6156	0.4232	4.6556	0.3848	1.5198	0	0.1924	0	0.2116	0.6349	1.5775	0.0770	6.3678	0.0577	0.5771	4.3478	9.6768	2.9050	1.9046	3.0589	0.1731	0.7695	0	1.2505	1.8469	0.0385	2.4432	0.5579	0.0192	0.8657	0.0385	0.6349	2.1162	0.1731	2.2509	0.1154	0.1539	0.4425	0	0.1924	0.6156	0.6349	0.2116	0.0192	0.1539	0.0577	0.0770	0.2693	4.5017
192_PRATCHETT2004DW32FSKY.en_4.txt.txt	5157	4.0394	0.547500	0	0	4.6733	7.2523	0.0582	0.0388	8.6678	0.9114	0.1551	1.1441	0.1357	2.1912	0.5817	0.0970	0.2521	0.0970	0.5817	0.5430	0.1745	7.9891	0.1745	0.7563	0.3878	2.6760	0.5817	0.5042	0.0194	1.6482	0.0194	4.7896	0	0.0194	23.1724	0.5623	0.0582	0.0194	0.4848	7.1747	1.8228	0.6787	0.6205	0.4460	0.8920	1.1635	0.8144	0	1.0083	0.7175	4.3630	0.6205	1.2604	0	0.1939	0	0.1163	0.3684	1.3380	0.0582	4.5957	0.1551	0.3490	4.2854	6.8451	1.6482	1.5707	5.3132	0.1745	0.8532	0	0.9889	2.2494	0.0582	2.4821	0.2715	0.0388	0.5430	0.0194	0.3684	1.7646	0.1939	1.9003	0.1163	0.0970	0.0970	0.0194	0.1939	0.1939	0.3684	0.1939	0.0194	0.1357	0.0970	0.1551	0.1163	3.4710
182_GAIMAN2002CORALINE_1.txt.txt	5078	4.1485	0.490000	0	0	3.1312	5.9078	0	0	9.6298	0.2757	0.1969	1.6148	0.1575	2.3828	0.6105	0.0985	0.2363	0	0.2166	0.4726	0.1182	8.7633	0.3151	0.4135	0.3151	2.7176	0.0591	0.4332	0.0197	1.2406	0.0788	5.6715	0	0.0591	20.4017	0.3151	0.0985	0	0.8074	8.3694	1.9299	0.8665	0.4529	0.6302	0.5711	0.5317	0	0	0.6499	0.3939	4.6475	0.5908	1.4376	0	0.1378	0.0197	0.1378	0.5120	1.0043	0.1182	7.3454	0.0788	0.1772	3.3084	11.9141	1.5754	1.3391	2.4222	0.1378	0.3742	0.0197	1.0634	1.3391	0.0591	1.6345	0.3742	0.0197	0.5514	0	0.0788	1.5557	0.2166	1.7920	0.0394	0.1182	0.1969	0	0.3151	0.3742	0.2954	0.0985	0	0.1575	0	0.0788	0.1182	3.1705
177_Brown2000AngelsDemons_2.txt.txt	5047	4.7387	0.592500	0	0	1.5851	5.7460	0	0	9.7286	0.5746	0.1783	0.3963	0.0198	1.4464	0.6737	0.1585	0.3765	0.0793	0.7529	0.2378	0.0991	11.3533	0.3368	0.3765	0.1783	1.0699	0.2576	0.2576	0.0198	1.9616	0.0793	5.8252	0	0.0594	24.0737	1.6842	0	0	0.4359	8.4208	1.0105	0.9511	0.5548	1.2681	0.5944	0.4359	0	0	0.7727	0.3765	4.3590	0.5350	0.6737	0	0.2576	0.0198	0.1585	0.8916	1.2086	0.0991	4.9138	0.2180	0.0594	2.9126	9.8871	2.8334	2.4371	1.7832	0.0793	0.3765	0.0198	0.7331	1.4068	0.0396	0.4953	0.4953	0.0991	1.2879	0.0793	0.5350	2.4767	0.0991	0.3566	0.0198	0.3368	0.6539	0	0.2180	0.2378	0.4161	0.1783	0	0.0198	0.0396	0.1585	0.3566	1.5851
140_ADAMS1992MOSTLESS_2.txt.txt	5035	4.2000	0.540000	0	0	2.7805	5.1440	0	0	9.8510	0.4767	0.5561	0.6753	0.0794	2.0854	0.3178	0.0794	0.1589	0.0794	0.8143	0.6554	0.1390	8.0238	0.2185	0.6157	0.4568	1.5094	0.1192	0.4369	0.1390	1.4499	0.0596	5.4419	0	0.1787	19.2453	0.7349	0.0993	0.0596	0.5164	8.8580	2.1847	0.5362	0.3376	0.3376	0.7150	0.4171	0.0397	0	1.6882	0.3972	4.6673	0.5958	1.1917	0.0199	0.0794	0.0596	0.3178	0.4171	1.7478	0.0397	6.7130	0.1986	0.3575	3.9921	9.7517	2.6018	2.0655	2.6415	0.3376	0.7746	0.0199	1.0526	1.7279	0.0199	1.5690	0.3575	0.0596	1.2115	0.0397	0.2582	1.6882	0.2383	1.7279	0.1192	0.1589	0.3376	0	0.2582	0.2979	0.3575	0.1589	0	0.1986	0.0596	0.0993	0.2781	2.7607
114_Mortal-Engines-Quartet_Hungry-City_Reeve_3.txt.txt	5068	4.3291	0.545000	0	0	2.4270	6.5509	0.0592	0.0592	8.1689	0.7498	0.1579	1.0655	0.0592	2.1705	0.4341	0	0.1184	0.0197	0.4341	0.1579	0.0197	8.8003	0.1776	0.3157	0.2960	1.2826	0.0197	0.7103	0.0197	2.0916	0.0789	4.9132	0	0.0987	22.6322	0.3552	0.0789	0	0.9669	9.5304	1.6377	1.8350	0.5328	0.7695	0.6314	0.5328	0.0197	0.0395	0.4933	0.2368	3.6701	0.5722	0.8682	0	0.2368	0.0395	0.0789	0.4933	1.2628	0.0789	8.0900	0.2762	0.1381	3.1965	10.0237	3.3346	1.7364	1.5391	0.0789	0.2960	0.0197	0.8682	1.3023	0	1.0852	0.4736	0.0592	0.8879	0	0.6511	1.4996	0.1184	0.6314	0.0197	0.0592	0.1579	0	0.3354	0.3552	0.4538	0.0789	0.0197	0.0789	0.0197	0.0395	0.5130	2.4270
143_PRATCHETT1993DW15ARMS_1.txt.txt	5035	4.0939	0.480000	0	0	4.7865	6.6137	0.0397	0.0397	11.2612	1.4300	0.3575	0.8739	0.0794	1.7875	0.5362	0.0397	0.3575	0.1192	0.5561	0.7150	0.2185	7.2691	0.4767	0.8937	0.7349	2.6614	0.1192	0.2979	0.0794	1.5492	0.1390	5.0248	0	0.1589	20.3178	0.6951	0.0993	0.0199	0.3376	7.6663	1.7676	0.5362	0.6554	0.7547	0.8937	0.7150	0.0794	0	1.3108	0.5561	4.8461	0.4568	2.0854	0	0.2383	0.0397	0.0397	0.5164	1.5094	0.0596	5.0844	0.0397	0.6951	4.1311	8.4608	1.8868	1.6485	4.9851	0.1986	0.6356	0	1.5690	2.2840	0.0397	3.6147	0.3178	0	0.5958	0.0199	0.3178	2.0060	0.0794	1.8669	0.0397	0.1192	0.2979	0	0.2979	0.1192	0.4171	0.1390	0.0199	0.1787	0.0596	0.0596	0.1787	4.8064
103_SNOW1974ACOANISH_1.txt.txt	5092	4.4429	0.525000	0	0	2.1799	8.3464	0	0	9.6426	0.5695	0.1375	0.6088	0.0196	1.4533	1.1587	0.2749	0.2357	0.0196	0.7266	0.8052	0.1178	7.7769	0.1375	0.8052	0.3731	1.2176	0.0393	0.4517	0	2.0031	0.3142	5.5185	0	0.0786	21.6222	1.2765	0.0982	0.0393	0.5106	10.1335	1.2372	0.5302	0.6088	0.5302	1.0016	0.7855	0	0.0196	1.3551	0.1964	4.1830	0.2553	0.7266	0	0.2357	0	0.2357	0.4517	1.2569	0.0393	6.1862	0	0.0786	3.6135	9.7800	1.5907	3.4171	1.8264	0.2553	0.6677	0	1.4533	2.4745	0.0589	1.8068	1.0212	0.0786	1.5515	0.0589	0.2357	1.6496	0.1767	1.0408	0.1375	0.1571	0.3339	0	0.4321	0.3339	0.1767	0.1178	0.0196	0.0196	0.0589	0.1375	0.1178	2.1603
172_PRATCHETT2000DW25RUTH_2.txt.txt	5083	4.1706	0.547500	0.0197	0	5.5086	6.5512	0.0197	0.0197	10.5056	1.1607	0.2361	0.6886	0.0787	1.5345	1.0820	0.1771	0.3738	0.0197	0.9050	0.5902	0.2164	7.2398	0.1180	0.6492	0.5115	3.2068	0.1180	0.2951	0.0787	1.4558	0.0393	3.6199	0.0197	0.0984	20.5391	1.1214	0.0984	0.0197	0.2754	8.1251	1.8493	0.4722	1.2001	0.4131	0.7673	0.9443	0.0984	0	1.3378	0.5902	4.1904	0.3935	2.4592	0.0197	0.1377	0	0.2361	0.7082	1.4165	0.0393	4.2298	0.0787	0.3738	4.9380	7.8694	2.5575	1.7903	5.0954	0.0984	0.7869	0	1.6919	2.3608	0.0393	3.0494	0.4131	0.0984	0.6295	0	0.3148	2.2034	0.2361	2.8330	0.0590	0.0984	0.2754	0	0.2754	0.4131	0.5115	0.1180	0.0197	0.1377	0.0787	0.1377	0.3344	4.9970
113_BEChildrenDahlRoaldTheBFG_3.txt.txt	5063	4.1412	0.400000	0	0	4.4835	4.4440	0	0.0198	10.1323	0.3160	0.4543	0.5135	0.0395	2.3306	1.1851	0.0790	0.2370	0	0.8690	0.3555	0.0988	8.7498	0.3160	0.6913	0.2370	3.1602	0.1185	0.7900	0	1.2838	0.0593	5.5106	0	0.0790	19.1389	0.0988	0.0790	0.0395	0.7110	7.9202	2.4491	0.5135	0.3950	0.3555	0.8690	0.5530	0	0	1.1258	0.2765	4.8588	0.5135	1.7183	0.0198	0.0593	0	0.1778	0.5728	1.0468	0.0593	5.6488	0.0593	0.2568	2.9627	7.7424	4.5625	1.1258	5.8266	0	0.6518	0	0.7110	2.5084	0.0395	0.9481	0.2370	0.0395	0.2963	0	0.2765	1.2838	0.2568	1.9159	0	0.1185	0.5728	0	0.2765	0.5333	0.2568	0.0593	0	0.2370	0.0790	0	0.3160	4.4045
126_IslandoftheBlueDolphinsScottODell_2.txt.txt	5018	3.8344	0.455000	0	0	0.4583	4.3842	0	0	6.2973	0.1395	0.1395	0.4982	0.1395	3.8063	0.7772	0.1594	0.2591	0.0598	0.4783	0.1395	0	11.2794	0.0797	0.3189	0.3587	7.4731	0	0.6576	0	1.9330	0.0598	2.9494	0	0.0598	18.1945	0.2192	0.1993	0.0399	0.6975	10.5620	1.6142	1.0562	0.6178	0.0797	1.3153	0.7971	0	0	0.7373	0.1794	3.6070	0.3189	0.0399	0	0.2391	0.0797	0.4583	0.4384	1.2953	0.0996	3.5472	0.1594	0.0199	3.6668	12.1762	1.7935	2.0526	0.4783	0.3587	0.1794	0.0199	1.0363	1.9131	0	0	0.4583	0	1.1957	0	0.3786	2.1124	0.0797	0.5580	0.2391	0.0199	0.2391	0	0.2192	0.1993	0.3388	0.0598	0.0797	0	0.0996	0.0996	0.4185	0.4583
123_Paulsen1986Hatchet_2.txt.txt	5054	4.0404	0.442500	0	0	0.1583	5.4610	0	0.0396	6.6680	0.4947	0.1583	1.0289	0.1187	4.0364	1.0685	0.0396	0.3759	0	0.3759	0.5342	0.0791	8.4685	0.4947	0.5540	0.6925	0.8112	0.0198	0.4551	0.0989	1.4048	0.2770	4.3728	0	0.0594	17.2141	0.4749	0.1583	0	0.9300	8.5279	2.1963	0.6727	1.1080	0.0594	0.8904	0.8112	0	0	1.3850	0.3562	4.7487	0.5936	0.1979	0	0.1187	0.0396	0.3364	0.8706	1.5829	0.0396	8.7258	0.1187	0.0594	4.7487	9.9129	1.8995	2.6909	1.2663	0.0791	0.1781	0	1.3653	1.6620	0	1.0685	0.2968	0.1187	1.2268	0	0.3166	2.4733	0.1385	0.1781	0	0.2968	0.2968	0.0198	0.1187	0.1187	0.1781	0.1979	0.0198	0.0198	0	0.0791	0.2176	0.1979
135_PRATCHETT1990DW09ERIC_4.txt.txt	5137	4.4039	0.577500	0	0	4.3021	7.7282	0.0195	0.0779	9.6749	0.4672	0.4088	0.4477	0.0584	1.4600	0.4477	0.0584	0.2725	0.0973	0.6424	0.6813	0.3115	8.3512	0.1752	0.9344	0.4283	2.1413	0.0389	0.1557	0.1363	1.3627	0	5.4507	0.0584	0.1557	19.7781	0.7203	0.0779	0	0.5256	9.0130	2.2971	0.6424	0.5645	0.1947	0.7008	0.5645	0.0195	0.0195	1.2069	0.4672	5.0613	0.6619	2.1608	0.0195	0.1363	0	0.2531	0.4283	1.4405	0.0973	4.2048	0.1557	0.6035	3.8155	8.4874	2.2776	2.1413	4.7109	0.3115	0.8371	0	1.0512	2.1413	0.0973	2.7643	0.6424	0.0195	0.6035	0.0779	0.1752	2.0440	0.1363	2.3749	0.0973	0.1363	0.6035	0.0195	0.3115	0.2141	0.4088	0.2141	0.0389	0.1557	0.1752	0.0973	0.2725	4.2632
160_EllaEnchantedUnbekannt_4.txt.txt	5156	3.9932	0.540000	0	0	2.4825	6.1094	0	0	9.9496	0.3491	0.1164	1.1443	0.1552	2.0365	0.6012	0.1164	0.4849	0.0582	0.2909	0.2909	0.0582	5.6245	0.3297	0.6012	0.1552	9.3871	0	0.3879	0.0388	1.3964	0.1358	3.9760	0	0.2909	17.0869	0.5625	0.1939	0.0388	0.6788	7.2149	1.0861	0.2715	1.0085	0.6012	1.2219	2.5795	0.0194	0	0.4655	0.4461	4.4220	0.1939	1.8619	0	0.2327	0.0194	0.1358	0.5818	1.9977	0.0776	5.6245	0.0582	0.1939	6.8464	9.1932	1.2995	1.6680	2.5601	0.1164	0.5043	0	1.7261	2.4244	0.0194	2.7735	0.3879	0.1939	0.5237	0.0776	0.2133	2.4050	0.3879	1.0667	0.0388	0.1552	0.2909	0	0.1939	0.4461	0.5043	0.1746	0	0.1358	0.0582	0.1164	0.0388	2.5019
128_PRATCHETT1988DW06TERS_2.txt.txt	5081	4.1348	0.492500	0	0	4.4283	7.0852	0.1181	0.1574	9.6438	1.0628	0.1574	1.1021	0.0984	1.7123	0.7872	0.0787	0.2755	0.0787	0.4527	0.5117	0.1968	8.0496	0.1968	0.8069	0.3739	2.9128	0.0984	0.3936	0.0590	1.2596	0.0590	4.5463	0	0.2362	21.7870	0.4133	0.0787	0.0394	0.4920	8.5219	2.4798	0.5904	0.9447	0.4330	0.7085	0.6298	0.0197	0	1.4564	0.3739	4.2511	0.3936	2.0665	0	0.1574	0.0394	0.1181	0.3739	1.6335	0.0984	3.9756	0.1181	0.2559	4.5070	8.1480	2.2633	1.6926	4.3692	0.0984	0.5314	0.0197	1.6139	2.3027	0.0197	3.1687	0.3936	0.0984	0.6888	0.0197	0.2952	1.9878	0.2165	1.8500	0.0394	0.1378	0.2559	0.0197	0.2952	0.1378	0.3936	0.1771	0	0.0787	0.0984	0.1378	0.2559	3.2474
186_PRATCHETT2003DW30EMEN_2.txt.txt	5159	4.0845	0.527500	0	0	4.8071	7.1525	0	0	8.7032	1.3762	0.2326	1.2018	0.0775	1.6864	0.6397	0.0582	0.3683	0.0388	0.3489	0.9110	0.3295	8.8002	0.1938	0.8916	0.5815	2.3260	0.4071	0.3877	0	1.6282	0.0775	3.8573	0	0.2908	20.8955	0.2714	0.0582	0.0194	0.4071	6.6680	1.6088	0.4264	0.7172	0.4846	0.7366	1.1824	0.7753	0	1.3375	0.6397	4.7102	0.5040	1.2987	0.0388	0.1163	0.0194	0.1163	0.5040	1.8221	0.0194	5.7182	0.1163	0.2908	5.0591	8.2962	1.4538	2.1322	4.7877	0.1163	0.5040	0.0194	1.2212	2.4230	0.0194	3.1401	0.6978	0	0.6784	0	0.1745	1.8027	0.2908	2.3260	0.0775	0.0775	0.3101	0.0194	0.2714	0.2326	0.4458	0.1551	0	0.2326	0.0388	0.1551	0.1938	3.6635
157_PRATCHETT1997DW21INGO_2.txt.txt	5186	4.1525	0.515000	0	0.0193	4.8400	7.5010	0.0386	0.0386	9.9884	1.5619	0.3278	1.0413	0.1350	1.6969	0.7135	0.0386	0.3471	0.0386	0.9063	0.5978	0.4242	7.1539	0.0964	0.9449	0.5399	3.4323	0.1350	0.4435	0.1350	1.5619	0.1543	4.1651	0.0193	0.2507	20.8831	0.7713	0.0578	0	0.3471	7.5588	1.8511	0.5013	0.6363	0.5013	0.7327	0.9641	0.1157	0.0193	1.2341	0.6942	4.4157	0.4049	1.9861	0.0386	0.2892	0.0193	0.2121	0.4435	1.4462	0.0578	4.7821	0.0386	0.8292	4.4929	7.0767	1.9090	1.6969	5.7462	0.1543	0.5978	0.0578	1.3305	2.4489	0	3.2395	0.3278	0.0386	0.6556	0.0386	0.1543	2.0632	0.4049	2.2561	0.0193	0.1735	0.3471	0	0.2121	0.2892	0.5592	0.0964	0.0386	0.0386	0.0771	0.0578	0.1157	4.7821
107_SuperfudgeJudyBlume_2.txt.txt	5212	3.8323	0.490000	0	0	5.6600	7.0606	0	0	11.4927	1.4006	0.2111	1.1320	0.1727	1.6692	1.2279	0	0.3262	0.0767	0.5756	0.7099	0.1535	4.9693	0.1151	0.7866	0.2494	7.3868	0.0767	0.4413	0.1343	1.3622	0.1343	2.8972	0	0.0767	19.2249	0.2686	0.0767	0	0.5948	7.0606	1.5541	0.5948	0.5948	0.6140	0.8250	0.9977	0.0192	0.0384	0.7291	0.1535	4.1827	0.8250	2.3983	0	0.1343	0.0192	0.1727	0.4413	1.7076	0.0192	5.7751	0.0959	0.7675	5.2187	8.5764	2.5326	0.7291	6.1972	0.0576	0.5756	0	1.7652	2.0338	0	3.7414	0.1919	0.0192	0.1535	0	0.2878	2.1681	0.4029	2.2064	0.0192	0.0192	0.2686	0	0.2302	0.8058	0.5756	0.2302	0	0.1727	0.0192	0.0192	0.1151	5.6792
129_Pratchett_Truckers_4.txt.txt	5163	4.1518	0.537500	0	0	5.5007	7.8055	0.0581	0.0581	12.1635	0.5811	0.2518	0.9103	0.0194	1.2202	0.6779	0.0775	0.2905	0.0968	0.6973	0.9103	0.2518	7.1470	0.2518	0.8910	0.5036	3.1958	0.0775	0.3099	0.0968	1.7819	0.0387	4.6678	0	0.3293	17.8772	0.8328	0.1356	0	0.5230	6.3335	2.8859	0.8135	0.6004	0.2712	0.8522	0.6004	0.0581	0.0194	1.1427	0.4648	4.8421	0.5230	2.3242	0	0.1356	0.1356	0.1937	0.5811	1.8400	0.0581	4.4354	0.0581	0.3486	4.7647	9.4325	1.5689	1.7625	5.8299	0.1549	1.1040	0	1.8206	1.8981	0.0194	3.1764	0.4261	0.0581	0.6004	0	0.1937	2.8278	0.2131	3.2539	0.0775	0.2131	0.2131	0	0.2324	0.3486	0.6004	0.2905	0	0.2131	0.0194	0.0387	0.1356	5.2101
