"Lemma" "Corpus" "Semantic domain"
"3770" "look" "Textbook Conversation" "unclear_other"
"3771" "look" "Spoken BNC 2014 sample" "unclear_other"
"3772" "look" "Textbook Conversation" "unclear_other"
"3773" "look" "Textbook Fiction" "unclear_other"
"3774" "look" "Textbook Conversation" "unclear_other"
"3775" "look" "Spoken BNC 2014 sample" "unclear_other"
"3776" "look" "Spoken BNC 2014 sample" "unclear_other"
"3777" "look" "Youth Fiction Sampled" "unclear_other"
"3778" "look" "Textbook Conversation" "unclear_other"
"3779" "look" "Spoken BNC 2014 sample" "unclear_other"
"3780" "look" "Textbook Conversation" "unclear_other"
"3781" "look" "Spoken BNC 2014 sample" "unclear_other"
"3782" "look" "Textbook Conversation" "unclear_other"
"3783" "look" "Textbook Conversation" "unclear_other"
"3784" "look" "Textbook Conversation" "unclear_other"
"3785" "look" "Spoken BNC 2014 sample" "unclear_other"
"3786" "look" "Textbook Fiction" "unclear_other"
"3787" "look" "Spoken BNC 2014 sample" "unclear_other"
"3788" "look" "Spoken BNC 2014 sample" "unclear_other"
"3789" "look" "Spoken BNC 2014 sample" "unclear_other"
"3790" "look" "Spoken BNC 2014 sample" "unclear_other"
"3791" "look" "Textbook Fiction" "unclear_other"
"3792" "look" "Spoken BNC 2014 sample" "unclear_other"
"3793" "look" "Textbook Fiction" "unclear_other"
"3794" "look" "Textbook Conversation" "unclear_other"
"3795" "look" "Youth Fiction Sampled" "unclear_other"
"3796" "look" "Spoken BNC 2014 sample" "unclear_other"
"3797" "look" "Textbook Conversation" "unclear_other"
"3798" "look" "Youth Fiction Sampled" "unclear_other"
"3799" "look" "Textbook Conversation" "unclear_other"
"3800" "look" "Textbook Conversation" "unclear_other"
"3801" "look" "Textbook Fiction" "unclear_other"
"3802" "look" "Spoken BNC 2014 sample" "unclear_other"
"3803" "look" "Textbook Conversation" "unclear_other"
"3804" "look" "Textbook Conversation" "unclear_other"
"3805" "look" "Textbook Conversation" "unclear_other"
"3806" "look" "Youth Fiction Sampled" "unclear_other"
"3807" "look" "Textbook Conversation" "unclear_other"
"3808" "look" "Textbook Conversation" "unclear_other"
"3809" "look" "Textbook Conversation" "unclear_other"
"3810" "look" "Textbook Fiction" "unclear_other"
"3811" "look" "Textbook Conversation" "unclear_other"
"3812" "look" "Textbook Conversation" "unclear_other"
"3813" "look" "Textbook Conversation" "unclear_other"
"3814" "look" "Textbook Conversation" "unclear_other"
"3815" "look" "Textbook Conversation" "unclear_other"
"3816" "look" "Textbook Conversation" "unclear_other"
"3817" "look" "Spoken BNC 2014 sample" "unclear_other"
"3818" "look" "Youth Fiction Sampled" "unclear_other"
"3819" "look" "Spoken BNC 2014 sample" "unclear_other"
"3820" "look" "Youth Fiction Sampled" "unclear_other"
"3821" "look" "Youth Fiction Sampled" "unclear_other"
"3822" "look" "Textbook Conversation" "unclear_other"
"3823" "look" "Spoken BNC 2014 sample" "unclear_other"
"3824" "look" "Textbook Conversation" "unclear_other"
"3825" "look" "Textbook Conversation" "unclear_other"
"3826" "look" "Textbook Fiction" "unclear_other"
"3827" "look" "Textbook Conversation" "unclear_other"
"3828" "look" "Textbook Conversation" "unclear_other"
"3829" "look" "Textbook Conversation" "unclear_other"
"3830" "look" "Textbook Conversation" "unclear_other"
"3831" "look" "Textbook Fiction" "unclear_other"
"3832" "look" "Textbook Conversation" "unclear_other"
"3833" "look" "Textbook Conversation" "unclear_other"
"3834" "look" "Textbook Conversation" "unclear_other"
"3835" "look" "Spoken BNC 2014 sample" "unclear_other"
"3836" "look" "Textbook Conversation" "unclear_other"
"3837" "look" "Textbook Conversation" "unclear_other"
"3838" "look" "Textbook Conversation" "unclear_other"
"3839" "look" "Textbook Conversation" "unclear_other"
"3840" "look" "Textbook Conversation" "unclear_other"
"3841" "look" "Textbook Conversation" "unclear_other"
"3842" "look" "Textbook Conversation" "unclear_other"
"3843" "look" "Textbook Conversation" "unclear_other"
"3844" "look" "Textbook Conversation" "unclear_other"
"3845" "look" "Youth Fiction Sampled" "unclear_other"
"3846" "look" "Textbook Conversation" "unclear_other"
"3847" "look" "Textbook Conversation" "unclear_other"
"3848" "look" "Textbook Conversation" "unclear_other"
"3849" "look" "Textbook Conversation" "unclear_other"
"3850" "look" "Textbook Conversation" "unclear_other"
"3851" "look" "Spoken BNC 2014 sample" "unclear_other"
"3852" "look" "Spoken BNC 2014 sample" "unclear_other"
"3853" "look" "Spoken BNC 2014 sample" "unclear_other"
"3854" "look" "Textbook Conversation" "unclear_other"
"3855" "look" "Textbook Conversation" "unclear_other"
"3856" "look" "Textbook Fiction" "unclear_other"
"3857" "look" "Textbook Fiction" "unclear_other"
"3858" "look" "Textbook Conversation" "unclear_other"
"3859" "look" "Textbook Fiction" "unclear_other"
"3860" "look" "Textbook Conversation" "unclear_other"
"3861" "look" "Textbook Conversation" "unclear_other"
"3862" "look" "Textbook Conversation" "unclear_other"
"3863" "look" "Textbook Conversation" "unclear_other"
"3864" "look" "Spoken BNC 2014 sample" "unclear_other"
"3865" "look" "Textbook Fiction" "unclear_other"
"3866" "look" "Textbook Conversation" "unclear_other"
"3867" "look" "Textbook Conversation" "unclear_other"
"3868" "look" "Textbook Fiction" "unclear_other"
"3869" "look" "Textbook Conversation" "unclear_other"
"3870" "look" "Textbook Fiction" "unclear_other"
"3871" "look" "Textbook Conversation" "unclear_other"
"3872" "look" "Youth Fiction Sampled" "unclear_other"
"3873" "look" "Textbook Conversation" "unclear_other"
"3874" "look" "Textbook Conversation" "unclear_other"
"3875" "look" "Spoken BNC 2014 sample" "unclear_other"
"3876" "look" "Spoken BNC 2014 sample" "unclear_other"
"3877" "look" "Textbook Conversation" "unclear_other"
"3878" "look" "Textbook Conversation" "unclear_other"
"3879" "look" "Textbook Conversation" "unclear_other"
"3880" "look" "Textbook Fiction" "unclear_other"
"3881" "look" "Youth Fiction Sampled" "unclear_other"
"3882" "look" "Youth Fiction Sampled" "unclear_other"
"3883" "look" "Textbook Conversation" "unclear_other"
"3884" "look" "Spoken BNC 2014 sample" "unclear_other"
"3885" "look" "Textbook Conversation" "unclear_other"
"3886" "look" "Textbook Fiction" "unclear_other"
"3887" "look" "Textbook Conversation" "unclear_other"
"3888" "look" "Textbook Fiction" "unclear_other"
"3889" "look" "Textbook Conversation" "unclear_other"
"3890" "look" "Textbook Conversation" "unclear_other"
"3891" "look" "Spoken BNC 2014 sample" "unclear_other"
"3892" "look" "Textbook Fiction" "unclear_other"
"3893" "look" "Textbook Conversation" "unclear_other"
"3894" "look" "Textbook Conversation" "unclear_other"
"3895" "look" "Spoken BNC 2014 sample" "unclear_other"
"3896" "look" "Textbook Conversation" "unclear_other"
"3897" "look" "Textbook Conversation" "unclear_other"
"3898" "look" "Textbook Conversation" "unclear_other"
"3899" "look" "Textbook Conversation" "unclear_other"
"3900" "look" "Textbook Conversation" "unclear_other"
"3901" "look" "Spoken BNC 2014 sample" "unclear_other"
"3902" "look" "Youth Fiction Sampled" "unclear_other"
"3903" "look" "Textbook Conversation" "unclear_other"
"3904" "look after" "Textbook Conversation" "activity"
"3905" "look after" "Textbook Fiction" "activity"
"3906" "look after" "Spoken BNC 2014 sample" "activity"
"3907" "look around" "Textbook Conversation" "activity"
"3908" "look around" "Youth Fiction Sampled" "activity"
"3909" "look at" "Youth Fiction Sampled" "mental"
"3910" "look at" "Textbook Fiction" "mental"
"3911" "look at" "Youth Fiction Sampled" "mental"
"3912" "look at" "Textbook Fiction" "mental"
"3913" "look at" "Textbook Fiction" "mental"
"3914" "look at" "Youth Fiction Sampled" "mental"
"3915" "look at" "Textbook Fiction" "mental"
"3916" "look at" "Textbook Fiction" "mental"
"3917" "look at" "Textbook Fiction" "mental"
"3918" "look at" "Textbook Fiction" "mental"
"3919" "look at" "Textbook Fiction" "mental"
"3920" "look at" "Textbook Fiction" "mental"
"3921" "look at" "Youth Fiction Sampled" "mental"
"3922" "look at" "Textbook Fiction" "mental"
"3923" "look at" "Textbook Fiction" "mental"
"3924" "look at" "Textbook Fiction" "mental"
"3925" "look at" "Textbook Fiction" "mental"
"3926" "look at" "Youth Fiction Sampled" "mental"
"3927" "look at" "Textbook Fiction" "mental"
"3928" "look at" "Textbook Fiction" "mental"
"3929" "look at" "Youth Fiction Sampled" "mental"
"3930" "look at" "Textbook Fiction" "mental"
"3931" "look at" "Textbook Fiction" "mental"
"3932" "look at" "Textbook Fiction" "mental"
"3933" "look at" "Youth Fiction Sampled" "mental"
"3934" "look at" "Textbook Fiction" "mental"
"3935" "look at" "Textbook Fiction" "mental"
"3936" "look at" "Youth Fiction Sampled" "mental"
"3937" "look at" "Textbook Fiction" "mental"
"3938" "look at" "Youth Fiction Sampled" "mental"
"3939" "look at" "Youth Fiction Sampled" "mental"
"3940" "look at" "Youth Fiction Sampled" "mental"
"3941" "look at" "Youth Fiction Sampled" "mental"
"3942" "look for" "Spoken BNC 2014 sample" "activity"
"3943" "look for" "Spoken BNC 2014 sample" "activity"
"3944" "look for" "Spoken BNC 2014 sample" "activity"
"3945" "look for" "Spoken BNC 2014 sample" "activity"
"3946" "look for" "Youth Fiction Sampled" "activity"
"3947" "look for" "Youth Fiction Sampled" "activity"
"3948" "look for" "Spoken BNC 2014 sample" "activity"
"3949" "look for" "Textbook Fiction" "activity"
"3950" "look for" "Textbook Fiction" "activity"
"3951" "look for" "Textbook Conversation" "activity"
"3952" "look for" "Spoken BNC 2014 sample" "activity"
"3953" "look for" "Textbook Fiction" "activity"
"3954" "look for" "Textbook Conversation" "activity"
"3955" "look for" "Textbook Fiction" "activity"
"3956" "look for" "Textbook Fiction" "activity"
"3957" "look for" "Textbook Conversation" "activity"
"3958" "look for" "Textbook Fiction" "activity"
"3959" "look for" "Spoken BNC 2014 sample" "activity"
"3960" "look for" "Textbook Conversation" "activity"
"3961" "look for" "Spoken BNC 2014 sample" "activity"
"3962" "look for" "Textbook Fiction" "activity"
"3963" "look for" "Spoken BNC 2014 sample" "activity"
"3964" "look for" "Spoken BNC 2014 sample" "activity"
"3965" "look for" "Youth Fiction Sampled" "activity"
"3966" "look for" "Spoken BNC 2014 sample" "activity"
"3967" "look for" "Spoken BNC 2014 sample" "activity"
"3968" "look for" "Textbook Fiction" "activity"
"3969" "look for" "Textbook Fiction" "activity"
"3970" "look for" "Youth Fiction Sampled" "activity"
"3971" "look for" "Textbook Conversation" "activity"
"3972" "look for" "Textbook Conversation" "activity"
"3973" "look for" "Youth Fiction Sampled" "activity"
"3974" "look for" "Spoken BNC 2014 sample" "activity"
"3975" "look for" "Spoken BNC 2014 sample" "activity"
"3976" "look for" "Textbook Conversation" "activity"
"3977" "look for" "Textbook Fiction" "activity"
"3978" "look for" "Spoken BNC 2014 sample" "activity"
"3979" "look for" "Spoken BNC 2014 sample" "activity"
"3980" "look for" "Textbook Conversation" "activity"
"3981" "look for" "Textbook Fiction" "activity"
"3982" "look for" "Textbook Fiction" "activity"
"3983" "look for" "Textbook Conversation" "activity"
"3984" "look for" "Youth Fiction Sampled" "activity"
"3985" "look for" "Textbook Conversation" "activity"
"3986" "look for" "Spoken BNC 2014 sample" "activity"
"3987" "look for" "Spoken BNC 2014 sample" "activity"
"3988" "look for" "Textbook Fiction" "activity"
"3989" "look for" "Spoken BNC 2014 sample" "activity"
"3990" "look for" "Youth Fiction Sampled" "activity"
"3991" "look for" "Youth Fiction Sampled" "activity"
"3992" "look for" "Youth Fiction Sampled" "activity"
"3993" "look for" "Textbook Fiction" "activity"
"3994" "look for" "Spoken BNC 2014 sample" "activity"
"3995" "look for" "Textbook Fiction" "activity"
"3996" "look for" "Textbook Fiction" "activity"
"3997" "look for" "Textbook Fiction" "activity"
"3998" "look for" "Textbook Fiction" "activity"
"3999" "look for" "Spoken BNC 2014 sample" "activity"
"4000" "look for" "Textbook Fiction" "activity"
"4001" "look for" "Textbook Fiction" "activity"
"4002" "look for" "Textbook Conversation" "activity"
"4003" "look for" "Spoken BNC 2014 sample" "activity"
"4004" "look forwad" "Spoken BNC 2014 sample" "mental"
"4005" "look into" "Textbook Fiction" "activity"
"4006" "look into" "Youth Fiction Sampled" "activity"
"4007" "look over" "Youth Fiction Sampled" "activity"
"4008" "look over" "Spoken BNC 2014 sample" "activity"
"4009" "look through" "Youth Fiction Sampled" "activity"
"4010" "look through" "Textbook Fiction" "activity"
"4011" "look up" "Youth Fiction Sampled" "activity"
"4012" "look up" "Spoken BNC 2014 sample" "activity"
"4013" "look up" "Spoken BNC 2014 sample" "activity"
"4014" "look up" "Spoken BNC 2014 sample" "activity"
"4015" "look up" "Spoken BNC 2014 sample" "activity"
"4016" "loop up" "Textbook Conversation" "activity"
"4017" "lose" "Spoken BNC 2014 sample" "activity"
"4018" "lose" "Textbook Fiction" "activity"
"4019" "lose" "Spoken BNC 2014 sample" "activity"
"4020" "lose" "Textbook Conversation" "activity"
"4021" "lose" "Spoken BNC 2014 sample" "activity"
"4022" "lose" "Spoken BNC 2014 sample" "activity"
"4023" "lose" "Textbook Conversation" "activity"
"4024" "lose" "Spoken BNC 2014 sample" "activity"
"4025" "lose" "Youth Fiction Sampled" "activity"
"4026" "lose" "Youth Fiction Sampled" "activity"
"4027" "lose" "Youth Fiction Sampled" "activity"
"4028" "lose" "Spoken BNC 2014 sample" "activity"
"4029" "lose" "Youth Fiction Sampled" "activity"
"4030" "lose" "Youth Fiction Sampled" "activity"
"4031" "lounge" "Youth Fiction Sampled" "activity"
"4032" "love" "Spoken BNC 2014 sample" "mental"
"4033" "love" "Spoken BNC 2014 sample" "mental"
"4034" "love" "Spoken BNC 2014 sample" "mental"
"4035" "love" "Textbook Fiction" "mental"
"4036" "lower" "Textbook Fiction" "activity"
"4037" "lurk" "Youth Fiction Sampled" "activity"
"4038" "make" "Spoken BNC 2014 sample" "unclear_other"
"4039" "make" "Spoken BNC 2014 sample" "unclear_other"
"4040" "make" "Textbook Fiction" "unclear_other"
"4041" "make" "Spoken BNC 2014 sample" "unclear_other"
"4042" "make" "Textbook Conversation" "unclear_other"
"4043" "make" "Textbook Fiction" "unclear_other"
"4044" "make" "Textbook Conversation" "unclear_other"
"4045" "make" "Textbook Conversation" "unclear_other"
"4046" "make" "Youth Fiction Sampled" "unclear_other"
"4047" "make" "Textbook Conversation" "unclear_other"
"4048" "make" "Spoken BNC 2014 sample" "unclear_other"
"4049" "make" "Youth Fiction Sampled" "unclear_other"
"4050" "make" "Textbook Conversation" "unclear_other"
"4051" "make" "Spoken BNC 2014 sample" "unclear_other"
"4052" "make" "Youth Fiction Sampled" "unclear_other"
"4053" "make" "Spoken BNC 2014 sample" "unclear_other"
"4054" "make" "Youth Fiction Sampled" "unclear_other"
"4055" "make" "Textbook Conversation" "unclear_other"
"4056" "make" "Textbook Conversation" "unclear_other"
"4057" "make" "Youth Fiction Sampled" "unclear_other"
"4058" "make" "Textbook Fiction" "unclear_other"
"4059" "make" "Spoken BNC 2014 sample" "unclear_other"
"4060" "make" "Textbook Conversation" "unclear_other"
"4061" "make" "Spoken BNC 2014 sample" "unclear_other"
"4062" "make" "Youth Fiction Sampled" "unclear_other"
"4063" "make" "Spoken BNC 2014 sample" "unclear_other"
"4064" "make" "Textbook Conversation" "unclear_other"
"4065" "make" "Youth Fiction Sampled" "unclear_other"
"4066" "make" "Youth Fiction Sampled" "unclear_other"
"4067" "make" "Spoken BNC 2014 sample" "unclear_other"
"4068" "make" "Textbook Conversation" "unclear_other"
"4069" "make" "Spoken BNC 2014 sample" "unclear_other"
"4070" "make" "Spoken BNC 2014 sample" "unclear_other"
"4071" "make" "Youth Fiction Sampled" "unclear_other"
"4072" "make" "Spoken BNC 2014 sample" "unclear_other"
"4073" "make" "Youth Fiction Sampled" "unclear_other"
"4074" "make" "Spoken BNC 2014 sample" "unclear_other"
"4075" "make" "Spoken BNC 2014 sample" "unclear_other"
"4076" "make" "Textbook Conversation" "unclear_other"
"4077" "make" "Spoken BNC 2014 sample" "unclear_other"
"4078" "make" "Textbook Fiction" "unclear_other"
"4079" "make" "Textbook Fiction" "unclear_other"
"4080" "make" "Textbook Conversation" "unclear_other"
"4081" "make" "Spoken BNC 2014 sample" "unclear_other"
"4082" "make" "Textbook Conversation" "unclear_other"
"4083" "make" "Textbook Conversation" "unclear_other"
"4084" "make" "Spoken BNC 2014 sample" "unclear_other"
"4085" "make" "Textbook Conversation" "unclear_other"
"4086" "make" "Youth Fiction Sampled" "unclear_other"
"4087" "make" "Textbook Conversation" "unclear_other"
"4088" "make" "Textbook Fiction" "unclear_other"
"4089" "make" "Youth Fiction Sampled" "unclear_other"
"4090" "make" "Textbook Fiction" "unclear_other"
"4091" "make" "Spoken BNC 2014 sample" "unclear_other"
"4092" "make" "Spoken BNC 2014 sample" "unclear_other"
"4093" "make" "Spoken BNC 2014 sample" "unclear_other"
"4094" "make" "Textbook Conversation" "unclear_other"
"4095" "make" "Spoken BNC 2014 sample" "unclear_other"
"4096" "make" "Youth Fiction Sampled" "unclear_other"
"4097" "make" "Spoken BNC 2014 sample" "unclear_other"
"4098" "make" "Spoken BNC 2014 sample" "unclear_other"
"4099" "make" "Textbook Conversation" "unclear_other"
"4100" "make" "Spoken BNC 2014 sample" "unclear_other"
"4101" "make" "Spoken BNC 2014 sample" "unclear_other"
"4102" "make" "Textbook Conversation" "unclear_other"
"4103" "make" "Textbook Conversation" "unclear_other"
"4104" "make" "Spoken BNC 2014 sample" "unclear_other"
"4105" "make" "Textbook Conversation" "unclear_other"
"4106" "make" "Spoken BNC 2014 sample" "unclear_other"
"4107" "make" "Textbook Conversation" "unclear_other"
"4108" "make" "Textbook Conversation" "unclear_other"
"4109" "make" "Spoken BNC 2014 sample" "unclear_other"
"4110" "make" "Spoken BNC 2014 sample" "unclear_other"
"4111" "make" "Spoken BNC 2014 sample" "unclear_other"
"4112" "make" "Spoken BNC 2014 sample" "unclear_other"
"4113" "make" "Youth Fiction Sampled" "unclear_other"
"4114" "make" "Textbook Conversation" "unclear_other"
"4115" "make" "Spoken BNC 2014 sample" "unclear_other"
"4116" "make" "Textbook Conversation" "unclear_other"
"4117" "make" "Textbook Fiction" "unclear_other"
"4118" "make" "Spoken BNC 2014 sample" "unclear_other"
"4119" "make" "Textbook Fiction" "unclear_other"
"4120" "make" "Textbook Fiction" "unclear_other"
"4121" "make" "Spoken BNC 2014 sample" "unclear_other"
"4122" "make" "Spoken BNC 2014 sample" "unclear_other"
"4123" "make" "Spoken BNC 2014 sample" "unclear_other"
"4124" "make" "Textbook Fiction" "unclear_other"
"4125" "make" "Spoken BNC 2014 sample" "unclear_other"
"4126" "make" "Youth Fiction Sampled" "unclear_other"
"4127" "make" "Spoken BNC 2014 sample" "unclear_other"
"4128" "make" "Spoken BNC 2014 sample" "unclear_other"
"4129" "make" "Textbook Conversation" "unclear_other"
"4130" "make" "Youth Fiction Sampled" "unclear_other"
"4131" "make" "Textbook Conversation" "unclear_other"
"4132" "make" "Textbook Conversation" "unclear_other"
"4133" "make" "Textbook Fiction" "unclear_other"
"4134" "make" "Textbook Conversation" "unclear_other"
"4135" "make" "Youth Fiction Sampled" "unclear_other"
"4136" "make" "Textbook Fiction" "unclear_other"
"4137" "make" "Spoken BNC 2014 sample" "unclear_other"
"4138" "make" "Spoken BNC 2014 sample" "unclear_other"
"4139" "make fun" "Textbook Fiction" "activity"
"4140" "make fun" "Youth Fiction Sampled" "activity"
"4141" "make it" "Textbook Fiction" "unclear_other"
"4142" "make sense" "Youth Fiction Sampled" "existence_relationship"
"4143" "make up" "Spoken BNC 2014 sample" "activity"
"4144" "make up" "Spoken BNC 2014 sample" "activity"
"4145" "manage" "Spoken BNC 2014 sample" "activity"
"4146" "manage" "Spoken BNC 2014 sample" "activity"
"4147" "march" "Textbook Conversation" "activity"
"4148" "march" "Textbook Fiction" "activity"
"4149" "march" "Textbook Fiction" "activity"
"4150" "march" "Youth Fiction Sampled" "activity"
"4151" "mark" "Spoken BNC 2014 sample" "activity"
"4152" "maximise" "Spoken BNC 2014 sample" "activity"
"4153" "mean" "Spoken BNC 2014 sample" "unclear_other"
"4154" "mean" "Textbook Conversation" "unclear_other"
"4155" "mean" "Spoken BNC 2014 sample" "unclear_other"
"4156" "mean" "Textbook Fiction" "unclear_other"
"4157" "meddle" "Youth Fiction Sampled" "activity"
"4158" "meet" "Textbook Conversation" "activity"
"4159" "meet" "Textbook Conversation" "activity"
"4160" "meet" "Youth Fiction Sampled" "activity"
"4161" "meet" "Textbook Conversation" "activity"
"4162" "meet" "Textbook Fiction" "activity"
"4163" "meet" "Youth Fiction Sampled" "activity"
"4164" "meet" "Textbook Conversation" "activity"
"4165" "meet" "Textbook Conversation" "activity"
"4166" "meet" "Textbook Conversation" "activity"
"4167" "meet" "Textbook Conversation" "activity"
"4168" "meet" "Textbook Conversation" "activity"
"4169" "meet" "Spoken BNC 2014 sample" "activity"
"4170" "meet" "Textbook Conversation" "activity"
"4171" "meet" "Textbook Conversation" "activity"
"4172" "meet" "Textbook Conversation" "activity"
"4173" "meet" "Textbook Conversation" "activity"
"4174" "meet" "Spoken BNC 2014 sample" "activity"
"4175" "meet" "Textbook Conversation" "activity"
"4176" "melt" "Textbook Fiction" "activity"
"4177" "memorize" "Spoken BNC 2014 sample" "activity"
"4178" "mention" "Spoken BNC 2014 sample" "communication"
"4179" "mess" "Spoken BNC 2014 sample" "activity"
"4180" "mess" "Spoken BNC 2014 sample" "activity"
"4181" "mess up" "Spoken BNC 2014 sample" "activity"
"4182" "milk" "Spoken BNC 2014 sample" "activity"
"4183" "milk" "Youth Fiction Sampled" "activity"
"4184" "mislead" "Youth Fiction Sampled" "activity"
"4185" "miss" "Textbook Fiction" "unclear_other"
"4186" "miss" "Textbook Conversation" "unclear_other"
"4187" "miss" "Youth Fiction Sampled" "unclear_other"
"4188" "miss" "Textbook Fiction" "unclear_other"
"4189" "miss" "Youth Fiction Sampled" "unclear_other"
"4190" "miss" "Youth Fiction Sampled" "unclear_other"
"4191" "miss" "Spoken BNC 2014 sample" "unclear_other"
"4192" "miss" "Textbook Fiction" "unclear_other"
"4193" "miss" "Textbook Fiction" "unclear_other"
"4194" "miss" "Textbook Fiction" "unclear_other"
"4195" "miss" "Textbook Conversation" "unclear_other"
"4196" "miss" "Textbook Conversation" "unclear_other"
"4197" "miss" "Textbook Fiction" "unclear_other"
"4198" "miss" "Spoken BNC 2014 sample" "unclear_other"
"4199" "miss" "Textbook Conversation" "unclear_other"
"4200" "miss" "Textbook Fiction" "unclear_other"
"4201" "miss" "Youth Fiction Sampled" "unclear_other"
"4202" "miss" "Youth Fiction Sampled" "unclear_other"
"4203" "miss" "Textbook Conversation" "unclear_other"
"4204" "miss" "Textbook Fiction" "unclear_other"
"4205" "miss" "Textbook Conversation" "unclear_other"
"4206" "miss" "Textbook Conversation" "unclear_other"
"4207" "miss" "Textbook Fiction" "unclear_other"
"4208" "miss" "Spoken BNC 2014 sample" "unclear_other"
"4209" "miss" "Textbook Fiction" "unclear_other"
"4210" "mix" "Textbook Conversation" "activity"
"4211" "moan" "Textbook Fiction" "communication"
"4212" "moan" "Spoken BNC 2014 sample" "communication"
"4213" "moan" "Spoken BNC 2014 sample" "communication"
"4214" "moan" "Spoken BNC 2014 sample" "communication"
"4215" "mock" "Spoken BNC 2014 sample" "communication"
"4216" "monitor" "Spoken BNC 2014 sample" "activity"
"4217" "monopolize" "Youth Fiction Sampled" "activity"
"4218" "mount up" "Youth Fiction Sampled" "occurrence"
"4219" "mouth" "Spoken BNC 2014 sample" "communication"
"4220" "move" "Textbook Conversation" "activity"
"4221" "move" "Textbook Fiction" "activity"
"4222" "move" "Youth Fiction Sampled" "activity"
"4223" "move" "Youth Fiction Sampled" "activity"
"4224" "move" "Textbook Conversation" "activity"
"4225" "move" "Spoken BNC 2014 sample" "activity"
"4226" "move" "Textbook Conversation" "activity"
"4227" "move" "Textbook Conversation" "activity"
"4228" "move" "Textbook Conversation" "activity"
"4229" "move" "Youth Fiction Sampled" "activity"
"4230" "move" "Textbook Fiction" "activity"
"4231" "move" "Spoken BNC 2014 sample" "activity"
"4232" "move" "Youth Fiction Sampled" "activity"
"4233" "move" "Textbook Conversation" "activity"
"4234" "move" "Textbook Fiction" "activity"
"4235" "move" "Textbook Conversation" "activity"
"4236" "move" "Spoken BNC 2014 sample" "activity"
"4237" "move" "Spoken BNC 2014 sample" "activity"
"4238" "move" "Textbook Fiction" "activity"
"4239" "move" "Textbook Fiction" "activity"
"4240" "move" "Spoken BNC 2014 sample" "activity"
"4241" "move" "Textbook Fiction" "activity"
"4242" "move" "Textbook Fiction" "activity"
"4243" "move" "Textbook Fiction" "activity"
"4244" "move" "Spoken BNC 2014 sample" "activity"
"4245" "move" "Textbook Fiction" "activity"
"4246" "move" "Textbook Conversation" "activity"
"4247" "move" "Textbook Fiction" "activity"
"4248" "move" "Spoken BNC 2014 sample" "activity"
"4249" "move" "Textbook Conversation" "activity"
"4250" "move" "Spoken BNC 2014 sample" "activity"
"4251" "move" "Youth Fiction Sampled" "activity"
"4252" "move" "Youth Fiction Sampled" "activity"
"4253" "move" "Textbook Conversation" "activity"
"4254" "move" "Textbook Fiction" "activity"
"4255" "move" "Textbook Conversation" "activity"
"4256" "move" "Spoken BNC 2014 sample" "activity"
"4257" "move" "Youth Fiction Sampled" "activity"
"4258" "move" "Youth Fiction Sampled" "activity"
"4259" "move" "Spoken BNC 2014 sample" "activity"
"4260" "move" "Spoken BNC 2014 sample" "activity"
"4261" "move" "Textbook Fiction" "activity"
"4262" "move" "Textbook Conversation" "activity"
"4263" "move" "Textbook Conversation" "activity"
"4264" "move" "Youth Fiction Sampled" "activity"
"4265" "move" "Textbook Conversation" "activity"
"4266" "move" "Youth Fiction Sampled" "activity"
"4267" "move" "Textbook Conversation" "activity"
"4268" "move in" "Textbook Fiction" "activity"
"4269" "move in" "Spoken BNC 2014 sample" "activity"
"4270" "munch" "Spoken BNC 2014 sample" "activity"
"4271" "murder" "Youth Fiction Sampled" "activity"
"4272" "murder" "Youth Fiction Sampled" "activity"
"4273" "murmur" "Youth Fiction Sampled" "communication"
"4274" "mutter" "Youth Fiction Sampled" "communication"
"4275" "mutter" "Youth Fiction Sampled" "communication"
"4276" "name" "Youth Fiction Sampled" "communication"
"4277" "near" "Youth Fiction Sampled" "occurrence"
"4278" "need" "Youth Fiction Sampled" "mental"
"4279" "negotiate" "Youth Fiction Sampled" "communication"
"4280" "nest" "Spoken BNC 2014 sample" "activity"
"4281" "nibble" "Youth Fiction Sampled" "activity"
"4282" "nod" "Youth Fiction Sampled" "communication"
"4283" "nod off" "Youth Fiction Sampled" "activity"
"4284" "nourish" "Textbook Conversation" "activity"
"4285" "occur" "Spoken BNC 2014 sample" "occurrence"
"4286" "offer" "Textbook Conversation" "communication"
"4287" "offer" "Textbook Conversation" "communication"
"4288" "offer" "Textbook Conversation" "communication"
"4289" "ooze" "Youth Fiction Sampled" "occurrence"
"4290" "open" "Textbook Fiction" "activity"
"4291" "open" "Textbook Fiction" "activity"
"4292" "operate" "Textbook Fiction" "existence_relationship"
"4293" "operate" "Textbook Conversation" "existence_relationship"
"4294" "order" "Youth Fiction Sampled" "existence_relationship"
"4295" "organise" "Textbook Conversation" "activity"
"4296" "organise" "Youth Fiction Sampled" "activity"
"4297" "organize" "Youth Fiction Sampled" "activity"
"4298" "organize" "Textbook Fiction" "activity"
"4299" "overchange" "Textbook Conversation" "unclear_other"
"4300" "overflow" "Youth Fiction Sampled" "occurrence"
"4301" "overflow" "Spoken BNC 2014 sample" "occurrence"
"4302" "overlap" "Spoken BNC 2014 sample" "existence_relationship"
"4303" "overreact" "Textbook Conversation" "mental"
"4304" "overthink" "Spoken BNC 2014 sample" "mental"
"4305" "pack" "Textbook Conversation" "activity"
"4306" "pack" "Textbook Fiction" "activity"
